Model,Seed,gamma,Has0_acc_2,Has0_F1_score,Non0_acc_2,Non0_F1_score,Mult_acc_5,Mult_acc_7,MAE,Corr,Loss
clgsi,2222,0.24,82.07,81.9,84.3,84.21,55.1,48.4,71.97,78.59,72.08
clgsi,3333,0.24,83.97,83.67,86.28,86.08,55.1,48.4,70.12,79.37,69.88
clgsi,4444,0.24,81.34,81.36,82.47,82.54,53.06,44.31,75.95,78.98,75.89
