Model,Seed,gamma,Mult_acc_2,Mult_acc_2_weak,Mult_acc_3,Mult_acc_5,F1_score,MAE,Corr,R_squre,Loss
clgsi,2222,1,78.34,73.74,67.4,44.86,77.56,41.77,61.15,28.96,43.73
clgsi,3333,1,77.9,73.74,65.43,41.58,77.58,42.81,56.57,23.73,43.58
clgsi,4444,1,81.4,74.86,68.27,47.92,81.3,40.02,62.01,30.33,41.62
